Avg Time: 
0--|---1--|---2--|---3--|---4--|---5--|---6--|---7--|---8--|---9--|---10--| 
1: | 0.0 | 36.0 | 27.0 | 45.0 | 36.0 | 42.0 | 28.0 | 44.0 | 29.0 | 36.0 | 
2: | 31.0 | 0.0 | 26.0 | 22.0 | 29.0 | 32.0 | 33.0 | 33.0 | 31.0 | 43.0 | 
3: | 33.0 | 29.0 | 0.0 | 43.0 | 28.0 | 37.0 | 31.0 | 37.0 | 32.0 | 40.0 | 
4: | 41.0 | 29.0 | 23.0 | 0.0 | 36.0 | 44.0 | 37.0 | 32.0 | 34.0 | 41.0 | 
5: | 31.0 | 33.0 | 33.0 | 41.0 | 0.0 | 35.0 | 33.0 | 27.0 | 41.0 | 30.0 | 
6: | 45.0 | 19.0 | 38.0 | 32.0 | 37.0 | 0.0 | 38.0 | 38.0 | 32.0 | 39.0 | 
7: | 32.0 | 28.0 | 37.0 | 36.0 | 32.0 | 36.0 | 0.0 | 33.0 | 36.0 | 26.0 | 
8: | 33.0 | 27.0 | 34.0 | 36.0 | 36.0 | 41.0 | 30.0 | 0.0 | 25.0 | 39.0 | 
9: | 33.0 | 44.0 | 33.0 | 27.0 | 31.0 | 31.0 | 37.0 | 32.0 | 0.0 | 34.0 | 
10: | 41.0 | 34.0 | 35.0 | 34.0 | 46.0 | 47.0 | 36.0 | 36.0 | 39.0 | 0.0 | 
====================================================================
Customer number: 
0		1	2	3	4	5	6	7	8	9	10	Total 
1:		0	10	8	9	13	15	17	8	10	10	100	
2:		7	0	9	6	13	13	19	8	8	4	87	
3:		9	7	0	8	19	11	27	13	16	13	123	
4:		5	7	14	0	10	7	30	11	14	8	106	
5:		13	10	12	13	0	11	26	11	11	8	115	
6:		8	7	13	8	10	0	30	17	6	13	112	
7:		25	22	26	28	25	19	0	32	23	14	214	
8:		15	7	20	15	9	13	19	0	8	9	115	
9:		10	10	14	10	11	15	18	8	0	11	107	
10:		8	7	7	9	5	8	28	7	11	0	90	
Total:	100	87	123	106	115	112	214	115	107	90	0	
